Manufacturer Part Number,Manufacturer,Digi-Key Part Number,Customer Reference,Reference Designator,Packaging,Part Status,Quantity,Unit Price,Extended Price,Quantity Available,Mfg Std Lead Time,Description,RoHS Status,Lead Free Status,REACH Status,URL
TMP36GRTZ-REEL7,Analog Devices Inc.,TMP36GRTZ-REEL7CT-ND,,,Cut Tape (CT),Active,1,1.75,$1.75 ,10033,8 Weeks,SENSOR ANALOG -40C-125C SOT23-5,ROHS3 Compliant,Lead free,REACH Unaffected,https://www.digikey.com/product-detail/en/analog-devices-inc/TMP36GRTZ-REEL7/TMP36GRTZ-REEL7CT-ND/1140633
ERA-6AEB304V,Panasonic Electronic Components,P300KDACT-ND,,,Cut Tape (CT),Active,1,0.36,$0.36 ,62660,12 Weeks,RES 300K OHM 0.1% 1/8W 0805,ROHS3 Compliant,Lead free,REACH Unaffected,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-6AEB304V/P300KDACT-ND/1466006
534260310,Molex,WM7586-ND,,,Tray,Active,1,0.43,$0.43 ,7724,15 Weeks,CONN HEADER R/A 3POS 2.5MM,ROHS3 Compliant,Lead free,REACH Unaffected,https://www.digikey.com/products/en?keywords=WM7586-ND
